Altium Designer Pick and Place Locations
C:\Users\rafae\OneDrive\Área de Trabalho\Férias 2020\PCB Design\Design Files\V1I1\28Pins_Project_V1I1\Project Outputs for 28Pins_Project_V1I1\Pick Place\Pick Place for 28Pins_PCB(5V_3V3).txt

========================================================================================================================
File Design Information:

Date:       13/11/20
Time:       15:10
Revision:   Not in VersionControl
Variant:    5V/3V3
Units used: mm

Designator    Comment                  Layer    Footprint                        Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
R3            560R                     TopLayer R0805                            29.0000      43.0000      0        "Surface Mount Thick Film Resistor, RC Series, 560 ohm, 125 mW, - 1%, 150 V, 0805 [2012 Metric]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
R2            560R                     TopLayer R0805                            29.0000      45.3000      360      "Surface Mount Thick Film Resistor, RC Series, 560 ohm, 125 mW, - 1%, 150 V, 0805 [2012 Metric]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
R1            100k                     TopLayer R0805                            17.7000      39.2000      90       "YAGEO         RC0805FR-07100KL            RES, THICK FILM, 100K, 1%, 0.125W, 0805, REEL"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
MH4           MH_7.4MMNC_3.2MMD        TopLayer MH_7.4MMC_3.2MMD_NON_COPPER_NPTH 15.2400      50.8000      0        "Hole 7.4mm Diameter (Non Copper), 3.2 Drill NPTH."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
MH3           MH_7.4MMC_3.2MMD         TopLayer MH_7.4MMC_3.2MMD                 66.0400      35.5600      0        "Mounting Hole 7.4mm Diameter, 3.2 Drill"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
MH2           MH_7.4MMC_3.2MMD         TopLayer MH_7.4MMC_3.2MMD                 66.0400      7.6200       0        "Mounting Hole 7.4mm Diameter, 3.2 Drill"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
MH1           MH_7.4MMC_3.2MMD         TopLayer MH_7.4MMC_3.2MMD                 13.9700      2.5400       0        "Mounting Hole 7.4mm Diameter, 3.2 Drill"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
L1            "2u2 / 2A"               TopLayer C1210_IND                        2.2000       7.8000       270      "FIXED IND 2.2UH 2A 80 MOHM SMD"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
JP4           "HDR 1x3"                TopLayer HDR_1X3_2.54MM                   14.1600      8.8000       90       "Conn Unshrouded Header HDR 3 POS 2.54mm Solder ST Thru-Hole Bulk"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
JP3           "HDR 1x4"                TopLayer HDR_1X4_2.54MM                   14.6000      40.7900      0        "CONN HEADER VERT 4POS 2.54MM"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
